更新时间,#genre#
20251225 04:34,url


whitelist,#genre#
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
黑龙江农科,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8
NickToons (720p),http://143.244.60.30/NICKTOONS/index.m3u8
SEC Network,http://fl1.moveonjoy.com/SEC_NETWORK/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
Paramount Network,http://zb.hpc.tw/smtv.php?id=Paramountnetwork
JET 綜合,http://zb.hpc.tw/smtv.php?id=jettv_japan
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
Ria,http://zb.hpc.tw/smtv.php?id=Ria-0
无线新闻频特,http://zb.hpc.tw/smtv.php?id=inews_twn
Vellithirai,http://zb.hpc.tw/smtv.php?id=Vellithirai
Euronews,http://zb.hpc.tw/smtv.php?id=euronews_antik
美食星球频特,http://zb.hpc.tw/smtv.php?id=foodplanet_twn
NBA TV,http://zb.hpc.tw/smtv.php?id=Nba
Astr欢喜频特,http://zb.hpc.tw/smtv.php?id=Huahee
Warner TV,http://zb.hpc.tw/smtv.php?id=WarnerTV
Supersports 4,http://zb.hpc.tw/smtv.php?id=Assp4
枭起青壤23集,http://cjx.999315.xyz/yzzy/20251202/10532_6e289439/index.m3u8
TV1,http://zb.hpc.tw/smtv.php?id=TV1
tpbs,http://zb.hpc.tw/smtv.php?id=tpbs_pat
WION,http://zb.hpc.tw/smtv.php?id=Wion
八大娱乐频特,http://zb.hpc.tw/smtv.php?id=badaentertain
EYE-戏剧频特,http://zb.hpc.tw/smtv.php?id=eyetvxiju_twn
双轨之第20集,http://cjx.999315.xyz/yzzy/20251219/9373_357cfba1/index.m3u8
Tnt Sports 1,http://zb.hpc.tw/smtv.php?id=6fac0aaead
非凡新闻频特,http://zb.hpc.tw/smtv.php?id=feifannews_twn
YTN,http://zb.hpc.tw/smtv.php?id=ytn_korea
BBC World News,http://zb.hpc.tw/smtv.php?id=bbcworldnews_antik
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
Amarin,http://zb.hpc.tw/smtv.php?id=amarin_pat
News 18 Tamil,http://zb.hpc.tw/smtv.php?id=news18tamil_raj
CBS HD,http://zb.hpc.tw/smtv.php?id=cbshd_glo
Axn HD,http://zb.hpc.tw/smtv.php?id=Axn
Astro Vaanavil,http://zb.hpc.tw/smtv.php?id=Vaanavil
Awesome TV,http://zb.hpc.tw/smtv.php?id=Dsangat
唐朝诡事录28,http://cjx.999315.xyz/yzzy/20251119/6853_f26ecc6e/index.m3u8
Starmaa Movies HD,http://zb.hpc.tw/smtv.php?id=starmaamovies_raj
枭起青壤14集,http://cjx.999315.xyz/yzzy/20251127/7889_9a093d72/index.m3u8
骄阳似我04集,http://cjx.999315.xyz/yzzy/20251222/9546_4845b84d/index.m3u8
HTV 7,http://zb.hpc.tw/smtv.php?id=viet_htv7
Muslim TV,http://zb.hpc.tw/smtv.php?id=MuslimTV
枭起青壤07集,http://cjx.999315.xyz/yzzy/20251124/660_68264bdb/index.m3u8
CCTV-12频特,http://zb.hpc.tw/smtv.php?id=cctv12
itv 2,http://zb.hpc.tw/smtv.php?id=itv2_antik
NHK-総合-2,http://zb.hpc.tw/smtv.php?id=nhkg_japan
BRT HD,http://zb.hpc.tw/smtv.php?id=viet_brt
Bollyone,http://zb.hpc.tw/smtv.php?id=Bollyone
新加CH5频特,http://zb.hpc.tw/smtv.php?id=Channel5HD
Skysports News,http://zb.hpc.tw/smtv.php?id=tiankongnews
Nickelodeon,http://zb.hpc.tw/smtv.php?id=Nickelodeon
枭起青壤32集,http://cjx.999315.xyz/yzzy/20251207/2623_8e68c3c7/index.m3u8
Skysports EPL,http://zb.hpc.tw/smtv.php?id=tiankongepl
BPTV 2,http://zb.hpc.tw/smtv.php?id=viet_bptv2
Nick Jr,http://zb.hpc.tw/smtv.php?id=Nickjr
山河枕第28集,http://cjx.999315.xyz/yzzy/20251112/22963_712711c4/index.m3u8
水龙吟第09集,http://cjx.999315.xyz/yzzy/20251027/6944_ba51e615/index.m3u8
双轨之第01集,http://cjx.999315.xyz/yzzy/20251212/8755_c6663e68/index.m3u8
大生意人39集,http://cjx.999315.xyz/yzzy/20251211/8703_212ab20d/index.m3u8
好消息贰频特,http://zb.hpc.tw/smtv.php?id=good2_twn
纬来日本频特,http://zb.hpc.tw/smtv.php?id=videolandjapan
天地剑心16集,http://cjx.999315.xyz/yzzy/20251031/4517_7109af32/index.m3u8
长安二十四13,http://cjx.999315.xyz/yzzy/20251217/2345_81b073de/index.m3u8
双轨之第24集,http://cjx.999315.xyz/yzzy/20251221/27440_3af6ea30/index.m3u8
凤凰台上16集,http://cjx.999315.xyz/yzzy/20251121/13_c51ce410/index.m3u8
长安二十四14,http://cjx.999315.xyz/yzzy/20251217/11826_0758c993/index.m3u8
AstrQJ国频特,http://zb.hpc.tw/smtv.php?id=Quanjia
骄阳似我02集,http://cjx.999315.xyz/yzzy/20251222/9543_7364e0bb/index.m3u8
凤凰台上07集,http://cjx.999315.xyz/yzzy/20251116/23384_82748072/index.m3u8
双轨之第10集,http://cjx.999315.xyz/yzzy/20251214/2041_89885ff2/index.m3u8
Skynews,http://zb.hpc.tw/smtv.php?id=skynews_twn
Discovery Tamil,http://zb.hpc.tw/smtv.php?id=discoverytamil_raj
唐朝诡事录12,http://cjx.999315.xyz/yzzy/20251111/6144_197f76fe/index.m3u8
Astro Football,http://zb.hpc.tw/smtv.php?id=go_assp4
骄阳似我05集,http://cjx.999315.xyz/yzzy/20251222/12195_b259a593/index.m3u8
唐朝诡事录36,http://cjx.999315.xyz/yzzy/20251123/189_a2557a7b/index.m3u8
暗河传第23集,http://cjx.999315.xyz/yzzy/20251031/4509_f8ea2e84/index.m3u8
TVMU,http://zb.hpc.tw/smtv.php?id=TVMU_eko
Adithya,http://zb.hpc.tw/smtv.php?id=Adithya
