更新时间,#genre#
20260202 04:36,url


blacklist,#genre#
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG
10周年纪念特别篇著名演员,https://t25.cdn2020.com/video/m3u8/2024/10/03/922abb2b/index.m3u8
18岁美少女看似清纯实际很淫荡,https://t25.cdn2020.com/video/m3u8/2024/04/14/5f5c3a43/index.m3u8
1900影剧室,https://mursor.ottiptv.cc/douyu/7796193
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8
21发颜射在美少女脸上-小坂七香,https://t25.cdn2020.com/video/m3u8/2024/08/22/079edb65/index.m3u8
24小时球抖页,video://https://live.douyin.com/61927902441
24小时电视剧,https://mursor.ottiptv.cc/yy/53320802
24小时陪你看,https://mursor.ottiptv.cc/yy/1331686180
3P性爱初体验-希志爱野,https://t25.cdn2020.com/video/m3u8/2024/03/28/e3b42001/index.m3u8
3P解禁人生初次绝顶-希岛爱理,https://t25.cdn2020.com/video/m3u8/2024/06/17/234e28de/index.m3u8
3年A班真由老师-希美真由,https://t25.cdn2020.com/video/m3u8/2024/07/25/5bc55bd8/index.m3u8
4K_修复「IPV6」,http://[2409:8087:2001:20:2800:0:df6e:eb15]/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
4K修复,http://ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
4K超清,rtp://239.3.1.249:8001
607812010,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EUBKni&tk=FgM0vQMejxvG
83射雕英雄传,http://iptv77.iptv66.eu.org:35455/yy/1354210357
87经典红楼梦,http://iptv77.iptv66.eu.org:35455/yy/1382745084
8K测试「IPV6」,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
97家有喜事,https://vip.ffzy-play6.com/20221129/9285_97e3dfc9/index.m3u8
AFV en Español (720p) [Not 24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8
AMC All Weddings,https://d85lu9l3axp7b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-49b4g6287mnav/playlist.m3u8
AMCEAS,http://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8
ANIMAX'频流,http://tl.061833.xyz/tl/animax
ARY Digital USA (720p) [Not 24/7],https://6zklx4wryw9b-hls-live.5centscdn.com/arydigitalusa/498f1704b692c3ad4dbfdf5ba5d04536.sdp/playlist.m3u8
AV偶像摄影会-葵司,https://t25.cdn2020.com/video/m3u8/2024/06/25/5bfec828/index.m3u8
AV引退倒计时-佳澄果穗,https://t25.cdn2020.com/video/m3u8/2024/08/30/bb4b0874/index.m3u8
AV隐退作-架乃由罗,https://t25.cdn2020.com/video/m3u8/2024/09/16/28f2dbc0/index.m3u8
AXN电影频流,http://tl.061833.xyz/tl/axn
Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
Access La Porte Country,https://vbfast-c.viebit.com/810fe13b-a9ac-46b3-a523-5a7e90ddfd25/playlist.m3u8
Alkerazatv (720p),https://hwlive.streamingmediahosting.com/14221-live/0_ahgiewbd/playlist.m3u8
Always Funny Videos,https://linear-12.frequency.stream/dist/glewedtv/12/hls/master/playlist.m3u8
Amc电影4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv017/index.m3u8?proxy=true
Amu TV,https://fl1002.bozztv.com/gin-amutv/tracks-v1a1/mono.m3u8
Animation Show Channel,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?authid=0&key=txiptv&playlive=1
Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8
Arroyo Grande Gov't Access TV Channel 20 (432p),https://agp-nimble.streamguys1.com/AGCC/AGCC/playlist.m3u8
AsianCrush,https://amg01201-cinedigmenterta-asiancrush-cineverse-x701o.amagi.tv/playlist/amg01201-cinedigmenterta-asiancrush-cineverse/playlist.m3u8
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
AstroAecSXtv,http://rihou.cc:555/tv/[SX]AstroAec
Astro欢喜sxtv,http://rihou.cc:555/tv/[SX]Astro欢喜
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
Ayeneh TV,https://2nbyjjx7y53k-hls-live.5centscdn.com/cls040318/b0d2763968fd0bdd2dc0d44ba2abf9ce.sdp/playlist.m3u8
A计划,https://vip.ffzy-play7.com/20221115/4631_7c6bb09a/index.m3u8
A计划续集,https://vip.ffzy-play7.com/20221115/4412_bf4bdaf6/index.m3u8
BBC Earth,mitv://generationnexxxt.com:19806/49261fefe28441bea7b775cc44fa16b5
BBC Lifestyle,mitv://generationnexxxt.com:19806/178e533979bb4ec3af9190ca475f23ef
BBC World News,mitv://generationnexxxt.com:19806/ecc7214268ee448ab42b65d9f2e2663a
BBC,http://38.96.178.201:80/live/BBCAmerica/index.m3u8
BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
BBQ醉酒NTR-桃乃木かな,https://t25.cdn2020.com/video/m3u8/2024/04/27/012cdf5e/index.m3u8
BET East,https://fl1.moveonjoy.com/BET_EAST/index.m3u8
BET Gospel,https://fl1.moveonjoy.com/BET_GOSPEL/index.m3u8
BEYOND'抖播,video://http://rihou.cc:555/tv/网页B安
BEYOND音乐,video://https://live.douyin.com/889699212954
BRTV Kaku Childrens Channel,http://49.113.179.174:4022/udp/238.125.2.216:5140
BRTV Science & Education Channel,http://49.113.179.174:4022/udp/238.125.3.121:5140
BRTV 北京卫视 [Not 24/7],http://ivi.bupt.edu.cn/hls/btv1.m3u8
BRTV体育休闲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NvZ0Y4&tk=FgM0vQMejxvG
BRTV冬奥纪实,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.121:8000
BRTV冬奥纪实,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.243:8000
BRTV卡酷少儿,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.189:8000
BRTV国际频道,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.235:8000
BRTV影视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.158:8000
BRTV影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2l9OEE&tk=FgM0vQMejxvG
BRTV文艺,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.242:8000
BRTV文艺,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4FCL1Y&tk=FgM0vQMejxvG
BRTV新闻,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.159:8000
BRTV新闻,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZTs06&tk=FgM0vQMejxvG
BRTV生活,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.117:8000
BRTV纪实科教,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.115:8000
BRTV纪实科教,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wxTGOM&tk=FgM0vQMejxvG
BRTV财经,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.116:8000
BRTV财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hewJIf&tk=FgM0vQMejxvG
BRTV超清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kjeTno&tk=FgM0vQMejxvG
BRTV青年,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.118:8000
BSアニマックス,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS236&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BSテレ东,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS171&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BTV国际频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VOzDKC&tk=FgM0vQMejxvG
BabyFirst Spanish,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/be6f9eac-280e-4748-b866-2eb2463c1844/manifest.m3u8
BabyFirst,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c8d16110-566c-4e95-a1df-55d175e9e201/manifest.m3u8
Banning CityTV (Banning CA) (1080p),https://vbfast-c.viebit.com/072e341f-100d-4da1-9c18-65370ebf35c6/playlist.m3u8
BeIN SPORTS XTRA (1080p) [Geo-blocked],https://amg01334-beinsportsllc-beinxtra-samsungau-eiyvc.amagi.tv/playlist/amg01334-beinsportsllc-beinxtra-samsungau/playlist.m3u8
Beach TV CSULB (160p) [Not 24/7],http://stream04.amp.csulb.edu:1935/Beach_TV/smil:BeachTV.smil/playlist.m3u8
