更新时间,#genre#
20250816 05:06,url


blacklist,#genre#
00年代华语经典,p3p://167.114.175.6:55331/607db9a70001af65da07bf9703d25445
08-13 00:00:00-男篮亚洲杯八强附加赛-日本vs黎巴嫩 英文原声,http://caonima.pendy.dpdns.org/txevent/160001:125101?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-13 01:50:00-WTA1000辛辛那提站1/16决赛-鲍里妮vs克鲁格,http://caonima.pendy.dpdns.org/txevent/100308:31784?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-13 02:00:00-男篮非洲杯C组小组赛-安哥拉vs利比亚,http://caonima.pendy.dpdns.org/txevent/160016:127928?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-13 05:10:00-WTA1000辛辛那提站1/16决赛-格拉切娃vs穆霍娃,http://caonima.pendy.dpdns.org/txevent/100308:32021?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-13 07:30:00-WNBA常规赛-达拉斯飞翼vs印第安纳狂热 李雪儿,http://caonima.pendy.dpdns.org/txevent/100020:11022500205?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-13 09:00:00-少年CBA总决赛-2025少年CBA全国挑战赛总决赛-8进4淘汰赛、5-8名排位赛（1号场）,http://caonima.pendy.dpdns.org/txevent/100002:20255741?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-13 09:00:00-少年CBA总决赛-2025少年CBA全国挑战赛总决赛-8进4淘汰赛、5-8名排位赛（2号场）,http://caonima.pendy.dpdns.org/txevent/100002:20255742?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-13 10:00:00-WNBA常规赛-纽约自由人vs洛杉矶火花 段冉,http://caonima.pendy.dpdns.org/txevent/100020:11022500206?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-13 18:00-2025斯诺克沙特大师赛16进8：塞尔比4-6不敌罗伯逊 老马6-1墨菲-塞尔比4-6不敌罗伯逊 老马6-1墨菲-【回放】肖恩·墨菲1-6马克·威廉姆斯（秦正）,http://caonima.pendy.dpdns.org/migu/957150298?token=qCE7lHII47_L5eXMbMMo7KO7HuaitWUYHxsaqjtueiF_U4w-WlY9gQazbmhava00VgH_NC7zVG2nMmKOCxf4Uw&auth=
08-13 19:00:00-男篮亚洲杯1/4决赛-澳大利亚vs菲律宾 王嘉琦 王仕鹏 婧雯,http://caonima.pendy.dpdns.org/txevent/160001:125106?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-13 19:30:00-NBL全国男子篮球联赛-NBL全国男子篮球联赛 江西鲸裕清酒vs香港金牛,http://caonima.pendy.dpdns.org/txevent/100002:20255584?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-13 21:30:00-男篮非洲杯B组小组赛-马达加斯加vs尼日利亚,http://caonima.pendy.dpdns.org/txevent/160016:127923?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-13 23:00:00-WTA1000辛辛那提站1/8决赛-斯瓦泰克vs科斯蒂亚,http://caonima.pendy.dpdns.org/txevent/100308:31589?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-13 23:00:00-男篮非洲杯A组小组赛-科特迪瓦vs卢旺达,http://caonima.pendy.dpdns.org/txevent/160016:127916?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-14 00:00:00-男篮亚洲杯1/4决赛-伊朗vs中国台北 彭磊,http://caonima.pendy.dpdns.org/txevent/160001:125107?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-14 00:30:00-男篮非洲杯B组小组赛-突尼斯vs喀麦隆,http://caonima.pendy.dpdns.org/txevent/160016:127922?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-14 00:45:00-WTA1000辛辛那提站1/16决赛-里内特vs佩古拉,http://caonima.pendy.dpdns.org/txevent/100308:31860?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-14 02:00:00-男篮非洲杯A组小组赛-刚果民主共和国vs佛得角,http://caonima.pendy.dpdns.org/txevent/160016:127917?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-14 06:25:00-WTA1000辛辛那提站1/8决赛-莱巴金娜vs凯斯,http://caonima.pendy.dpdns.org/txevent/100308:31606?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-14 07:00:00-WNBA常规赛-芝加哥天空vs康涅狄格阳光,http://caonima.pendy.dpdns.org/txevent/100020:11022500207?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-14 07:30:00-WNBA常规赛-金州瓦尔基里vs华盛顿神秘人,http://caonima.pendy.dpdns.org/txevent/100020:11022500208?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-14 08:05:00-全国总决赛-NYBO青少年篮球公开赛-全国总决赛第4比赛日,http://caonima.pendy.dpdns.org/txevent/100002:20255714?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-14 09:00:00-少年CBA总决赛-2025少年CBA全国挑战赛总决赛-半决赛、排位赛,http://caonima.pendy.dpdns.org/txevent/100002:20255758?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-14 09:30:00-WNBA常规赛-纽约自由人vs拉斯维加斯王牌 段冉,http://caonima.pendy.dpdns.org/txevent/100020:11022500209?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-14 10:00:00-WNBA常规赛-亚特兰大梦想vs西雅图风暴,http://caonima.pendy.dpdns.org/txevent/100020:11022500210?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-14 10:15:00-WTA1000辛辛那提站1/8决赛-亚历山德洛娃vs卡林斯卡娅,http://caonima.pendy.dpdns.org/txevent/100308:31572?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
