更新时间,#genre#
20251006 04:07,https://gh.catmak.name/https://raw.githubusercontent.com/alantang1977/X/main/Pictures/Robot.mp4


央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://rustdesk.szsun.xyz:8088/udp/239.77.1.17:5146
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,https://cc06.tv12.xyz/1.m3u8
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,http://ygbh.site/php/bfgd.php?id=201
CCTV1,http://ygbh.site/php/bfgd.php?id=484
CCTV1,http://ygbh.site/php/bfgd.php?id=489
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】
CCTV1,tvbus://5sa2LWN85UHjkp1HZTsFoHeaLuSdiffM6FfpVcNXDchj7uUqYeK4VfZVK46Jr
CCTV1,tvbus://74fxWtXcQB2RmuLXeYmVmJgADHZQyp5YUyMqKTsux2johULrfT
CCTV1,tvbus://7co3tq5cVfhCgq4cEeG44toJ2ky74tyCTm8tGrMRCWnE81UJ1w
CCTV1,tvbus://5hjPc5CSVEnWHUdS2yKwrASxCFsHPwYajw3jpz4k7Y1QAUVxFmXnP1ytVY5tB
CCTV1,tvbus://6Lp9YT3hUNj41z1YLwTDXDEbMGVJS4TMaaZoj7zoUCxpydWHCWCbZ9DErrvTm
CCTV1,https://iptv.catvod.com/catvod.php?id=cctv1
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://migu.188766.xyz/?migutoken=d7cfc6994a4495d0a3ab5a7deebf6d1c&id=CCTV1&type=yy
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510050800558a969d3d645b431bbadf1f61497d0be9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251005080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251005080055&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba81ecdcab682a0e7cbc0d78c6766d97&ddCalcu=7b9aed806186e07c6dcc8a7bd608c2bac07e
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510050600341433369801e6402da11f3ea206912d8a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251005060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251005060034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64bf7897ebd06f57de60a62e8f317ec9&ddCalcu=96c4eeb07f817038f987ee2b6da0066fe5d7
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.129:6000
CCTV1,http://223.198.241.28:4000/rtp/239.253.64.120:5140
CCTV1,http://122.189.103.225:8010/rtp/228.0.0.1:6108
CCTV1,http://125.44.255.215:4001/rtp/225.1.4.73:1102
CCTV1,http://61.159.135.144:18000/rtp/238.255.2.91:5999
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.1:8008
CCTV1,http://114.107.45.47:8188/rtp/238.1.78.166:7200
CCTV1,http://116.2.171.161:4010/rtp/232.0.0.27:1234
CCTV1,http://59.173.120.39:4022/rtp/239.254.96.96:8550
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV1,http://180.165.12.90:4022/rtp/239.45.3.145:5140
CCTV1,http://106.116.243.102:9999/rtp/239.254.200.45:8008
CCTV1,http://111.162.206.18:8686/rtp/225.1.1.120:5002
CCTV1,http://111.113.88.135:2000/rtp/239.121.4.113:8636
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.19:9614
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.33:8002
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.210:8068
CCTV1,http://114.100.195.34:4022/rtp/238.1.78.166:7200
CCTV1,http://218.86.187.97:8188/rtp/238.255.2.91:5999
CCTV1,http://114.254.38.155:18888/rtp/239.3.1.129:8008
CCTV1,http://122.189.103.229:8888/rtp/228.0.0.1:6108
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.33:8002
