更新时间,#genre#
20251204 04:07,https://gh.catmak.name/https://raw.githubusercontent.com/alantang1977/X/main/Pictures/Robot.mp4


央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,http://ygbh.site/php/bfgd.php?id=201
CCTV1,http://ygbh.site/php/bfgd.php?id=484
CCTV1,http://ygbh.site/php/bfgd.php?id=489
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1%20%E7%BB%BC%E5%90%88
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://migu.188766.xyz/?migutoken=d61051efb63615dec3b379f619bd1c03&id=CCTV1&type=yy
CCTV1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/.m3u8
CCTV1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8
CCTV1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/.m3u8
CCTV1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/.m3u8
CCTV1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/.m3u8
CCTV1,https://live.catvod.com/live.php?id=cctv1&token=5a618465ad1905987cbc665790ff1d09de1f060fbdcaf4ef3d42d78e7e7f51dd%3A1764722695%3AMjAuODEuMTU4LjE0OA%3D%3D
CCTV1,https://httop.top/ysp-cctv1
CCTV1,https://httop.top/hrtns-cctv1
CCTV1,https://httop.top/gitv-cctv1
CCTV1,https://httop.top/cctv4g-cctv1
CCTV1,http://114.100.195.251:4022/rtp/238.1.78.166:7200
CCTV1,http://61.159.135.86:18000/rtp/238.255.2.91:5999
CCTV1,http://171.113.212.67:4022/rtp/239.254.96.96:8550
CCTV1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.1:8008
CCTV1,http://111.113.88.151:2000/rtp/239.121.4.113:8636
