更新时间,#genre#
20251210 04:07,https://gh.catmak.name/https://raw.githubusercontent.com/alantang1977/X/main/Pictures/Robot.mp4


央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1%20%E7%BB%BC%E5%90%88
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://migu.188766.xyz/?migutoken=d6f906e3a9ed246bf5804de18c7558d3&id=CCTV1&type=yy
CCTV1,http://123.117.234.95:5222/rtp/239.3.1.129:8008
CCTV1,http://171.83.103.119:9999/rtp/239.254.96.96:8550
CCTV1,http://220.184.136.190:9999/rtp/233.50.201.118:5140
CCTV1,http://106.116.241.52:8008/rtp/239.254.200.45:8008
CCTV1,http://182.123.208.170:12345/rtp/225.1.4.73:1102
CCTV1,http://114.241.231.64:4000/rtp/239.3.1.129:8008
CCTV1,http://119.135.192.194:10000/rtp/239.77.0.86:5146
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV1,http://113.250.207.182:2345/rtp/235.254.198.51:1480
CCTV1,http://61.159.135.161:18000/rtp/238.255.2.91:5999
CCTV1,http://123.96.227.225:9999/rtp/233.50.201.118:5140
CCTV1,http://125.80.157.49:7788/rtp/235.254.198.51:1480
CCTV1,http://223.10.81.146:8888/rtp/239.1.1.7:8007
CCTV1,http://113.17.153.2:8001/rtp/239.81.0.102:4056
CCTV1,http://182.207.218.184:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.36.200.196:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://36.36.200.198:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.221.137.152:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.199.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.199.182:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.54.220.201:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.42.151.128:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://163.177.122.194:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://172.16.0.200:8008/paiptv/cctv1.m3u8
CCTV1,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
CCTV1,https://smart.946985.filegear-sg.me/smart.php?id=cctv1
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KEENof&tk=aeFo3Lxm1DH1
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IXrsDo&tk=aeFo3Lxm1DH1
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Gho7BX&tk=aeFo3Lxm1DH1
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZeL2tb&tk=aeFo3Lxm1DH1
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=go8hk9&tk=aeFo3Lxm1DH1
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ccI5yp&tk=aeFo3Lxm1DH1
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=A0M9f1&tk=aeFo3Lxm1DH1
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yvTkyS&tk=aeFo3Lxm1DH1
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3OOVQq&tk=aeFo3Lxm1DH1
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SwZZ1j&tk=aeFo3Lxm1DH1
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,https://live.catvod.com/iptv.php?id=rthk33&token=9b09213ab7dec19884d998667788bd575663a60a5f8d7d956de0d2be8e179e28%3A1765241204%3AMTcyLjE4NC4yMTEuMTQ2
CCTV1,https://live.catvod.com/live.php?id=cctv1&token=5e7638d71bd150c09b9ffa4665469cbd894939ba3e7c37b1ae302bf0a0be4b88%3A1765241204%3AMTcyLjE4NC4yMTEuMTQ2
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.1:8008
CCTV1,http://114.107.44.88:8188/rtp/238.1.78.166:7200
CCTV1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV1,http://114.254.38.135:18888/rtp/239.3.1.129:8008
CCTV1,http://223.198.240.15:4000/rtp/239.253.64.120:5140
CCTV1,http://36.46.98.184:8025/rtp/239.112.205.59:5140
CCTV1,http://106.116.241.8:9999/rtp/239.254.200.45:8008
CCTV1,http://223.167.230.129:4022/rtp/239.45.3.145:5140
CCTV1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV1,http://111.113.89.137:2000/rtp/239.121.4.113:8636
CCTV1,http://171.113.212.67:4022/rtp/239.254.96.96:8550
CCTV1,http://111.162.207.134:8686/rtp/225.1.1.120:5002
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.33:8002
CCTV1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.53:8060
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.81:8176
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.126:8002
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.194:4120
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.210:8068
CCTV1,http://114.100.195.213:4022/rtp/238.1.78.166:7200
CCTV1,http://106.120.13.167:4022/rtp/225.1.8.1:8008
CCTV1,http://116.235.57.22:4022/rtp/239.45.3.145:5140
CCTV1,http://27.191.200.205:19999/rtp/239.254.200.45:8008
CCTV1,http://106.120.13.167:4022/rtp/225.1.8.33:8002
CCTV1,http://106.120.13.167:4022/rtp/225.1.8.53:8060
CCTV1,http://106.120.13.167:4022/rtp/225.1.8.81:8176
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.2:8080
CCTV1,http://106.120.13.167:4022/rtp/225.1.8.126:8002
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.14:8852
CCTV1,http://106.120.13.167:4022/rtp/225.1.8.194:4120
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.45:8800
CCTV1,http://106.120.13.167:4022/rtp/225.1.8.210:8068
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.117:8712
CCTV1,http://115.171.216.102:4000/rtp/225.1.8.1:8008
CCTV1,http://111.227.202.93:4022/rtp/239.254.200.45:8008
CCTV1,http://115.171.216.102:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.102:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.102:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.102:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.102:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.102:4000/rtp/225.1.8.210:8068
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,https://live.catvod.com/iptv.php?id=rthk33&token=03e5781042c11e6f4d2d6828830f2d8a0cc38c6d5c52cb85314ceb25af269abb%3A1765241234%3AMTcyLjE4NC4yMTEuMTQ2
CCTV1,https://live.catvod.com/live.php?id=cctv1&token=835101f06a77058ec8ac36160fbdd5668fc10e6967db504fdc1c816e850b45f4%3A1765241234%3AMTcyLjE4NC4yMTEuMTQ2
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://tv.tslgpt.top:5050/smart.php?id=cctv1&token=boxgpt
CCTV1,http://156.239.254.7:5555/smt.php?id=cctv1
CCTV1,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://a.402089.xyz:4022/rtp/233.50.200.143:5140
CCTV1,https://live.catvod.com/iptv.php?id=rthk33&token=24731e7ba88da86e25858efbe34286801cfcd3c41dc1a84d0196f07d3bdc88d1%3A1765241372%3AMTcyLjE4NC4yMTEuMTQ2
CCTV1,https://live.catvod.com/live.php?id=cctv1&token=3a5df46de849140c00bd90557aebed4c03c9bf77d7814445a49dcbf3e0f6cdd8%3A1765241372%3AMTcyLjE4NC4yMTEuMTQ2
CCTV1,http://110.42.54.199:35455/mgtv/608807420.m3u8
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV1,http://144.255.32.94:8288/rtp/239.21.1.120:5002
CCTV1,http://144.255.32.94:8288/rtp/239.21.1.1:5002
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.10.164.178:8459/rtp/239.1.1.7:8007
CCTV1,http://a.402089.xyz:4022/rtp/233.50.200.247:5140
CCTV1,http://a.402089.xyz:4022/rtp/233.50.200.130:5140
CCTV1,http://a.402089.xyz:4022/rtp/233.50.200.99:5140
CCTV1,https://stream1.freetv.fun/cctv1-49.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2025120908024074c6f43ce0634d2692adcf36f1c5489d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251209080240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251209080240&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d016655a50237ad23f4adaa898f7c6ee&ddCalcu=ede0v61ac6y76af5859a85a0a2d3a74afd32&sv=10004&ct=android
CCTV1,https://tv.iill.top/migu/cctv1
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
