更新时间,#genre#
20251212 04:06,https://gh.catmak.name/https://raw.githubusercontent.com/alantang1977/X/main/Pictures/Robot.mp4


央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1%20%E7%BB%BC%E5%90%88
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://migu.188766.xyz/?migutoken=197edc287059e21454acaf0b7ef667bd&id=CCTV1&type=yy
CCTV1,http://119.135.192.194:10000/rtp/239.77.0.86:5146
CCTV1,http://121.230.171.192:8000/rtp/239.49.8.19:9614
CCTV1,http://61.159.135.161:18000/rtp/238.255.2.91:5999
CCTV1,http://124.64.223.204:8686/rtp/239.3.1.129:8008
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.135:8880
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.29:4120
CCTV1,http://122.241.212.145:4022/rtp/233.50.201.118:5140
CCTV1,http://117.89.53.194:4022/rtp/239.49.8.19:9614
CCTV1,http://125.80.157.49:7788/rtp/235.254.198.51:1480
CCTV1,http://114.253.56.249:4022/rtp/239.3.1.129:8008
CCTV1,http://58.209.169.202:8000/rtp/239.49.8.19:9614
CCTV1,http://182.207.218.184:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.36.200.196:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://36.36.200.198:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.221.137.152:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.199.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://118.248.168.138:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.42.151.128:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://163.177.122.164:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.120.229.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.142.198.221:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
CCTV1,https://smart.946985.filegear-sg.me/smart.php?id=cctv1
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NfL2JC&tk=0t5zXj74DTAa
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hJCIMg&tk=0t5zXj74DTAa
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,https://live.catvod.com/iptv.php?id=rthk33&token=1dd58c929dc4605e05db6b9eec8d38a704665d6b0663f53dfc3a1b07ce89e6db%3A1765414241%3ANTIuMTU5LjI0Ny42NA%3D%3D
CCTV1,https://live.catvod.com/live.php?id=cctv1&token=3071e62234f08d5d61db7bd1e4e7ce3be1caf252e1be70d8b589bebac04aa24c%3A1765414241%3ANTIuMTU5LjI0Ny42NA%3D%3D
CCTV1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV1,http://114.254.38.135:18888/rtp/239.3.1.129:8008
CCTV1,http://114.107.44.88:8188/rtp/238.1.78.166:7200
CCTV1,http://223.198.240.15:4000/rtp/239.253.64.120:5140
CCTV1,http://223.167.230.129:4022/rtp/239.45.3.145:5140
CCTV1,http://111.113.89.137:2000/rtp/239.121.4.113:8636
CCTV1,http://27.191.200.205:19999/rtp/239.254.200.45:8008
CCTV1,http://121.29.141.118:4022/rtp/239.253.92.83:8012
CCTV1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV1,http://171.113.208.108:4022/rtp/239.254.96.96:8550
CCTV1,http://111.162.207.134:8686/rtp/225.1.1.120:5002
CCTV1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.14:8852
CCTV1,http://106.59.2.72:55555/rtp/239.200.201.45:8800
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.117:8712
CCTV1,http://116.235.57.22:4022/rtp/239.45.3.145:5140
CCTV1,http://61.159.134.76:4022/rtp/238.255.2.91:5999
