更新时间,#genre#
20251029 04:07,https://gh.catmak.name/https://raw.githubusercontent.com/alantang1977/X/main/Pictures/Robot.mp4


央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://rustdesk.szsun.xyz:8088/udp/239.77.1.17:5146
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,http://ygbh.site/php/bfgd.php?id=201
CCTV1,http://ygbh.site/php/bfgd.php?id=484
CCTV1,http://ygbh.site/php/bfgd.php?id=489
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】
CCTV1,tvbus://5sa2LWN85UHjkp1HZTsFoHeaLuSdiffM6FfpVcNXDchj7uUqYeK4VfZVK46Jr
CCTV1,tvbus://74fxWtXcQB2RmuLXeYmVmJgADHZQyp5YUyMqKTsux2johULrfT
CCTV1,tvbus://7co3tq5cVfhCgq4cEeG44toJ2ky74tyCTm8tGrMRCWnE81UJ1w
CCTV1,tvbus://5hjPc5CSVEnWHUdS2yKwrASxCFsHPwYajw3jpz4k7Y1QAUVxFmXnP1ytVY5tB
CCTV1,tvbus://6Lp9YT3hUNj41z1YLwTDXDEbMGVJS4TMaaZoj7zoUCxpydWHCWCbZ9DErrvTm
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251029020041b852500b3b8f417a8c5d82b10cd88663&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251029020041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251029020041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=77de21b48b763c1c387086a07c3aad8f&ddCalcu=f787edd2ae8a2031cb7408ab6786037c813c
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV1,https://iptv.catvod.com/catvod.php?id=cctv1
CCTV1,https://httop.top/ysp-cctv1
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://migu.188766.xyz/?migutoken=017def24c9c28f434c4dbf5999b3c30c&id=CCTV1&type=yy
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251028080053d042ce865e874e7e880e4d7a06b03ef2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251028080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251028080053&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6aaae9ca95e3686ec6dfd0b021f35d4&ddCalcu=4cd6e5a23a8fa01e290cba09d5fed366c8e6
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251028060042079539a1e52344e5b605056ca7e528be&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251028060042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251028060042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3bc2fea9d4bf23b25c799a05621fb051&ddCalcu=135be0c2b28ff01e2a695d04ab9f9273cb52
CCTV1,https://live.catvod.com/live.php?id=cctv1&token=35ae4db21027e02b0fa5fdf14aabb59d9224f72b1ee25ea716b1de47f1a49e6f%3A1761612094%3ANjQuMjM2LjE0MS4yMTE%3D
CCTV1,https://httop.top/hrtn-cctv1
CCTV1,https://httop.top/gitv-cctv1
CCTV1,http://httop.top/ysp-cctv1
CCTV1,https://httop.top/hrtns-cctv1
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001520/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,http://114.100.195.213:4022/rtp/238.1.78.166:7200
CCTV1,http://112.66.73.196:8188/rtp/239.253.64.120:5140
CCTV1,http://115.58.141.236:4000/rtp/225.1.4.73:1102
CCTV1,http://61.159.135.223:18000/rtp/238.255.2.91:5999
CCTV1,http://122.189.103.197:8888/rtp/228.0.0.1:6108
CCTV1,http://36.46.98.114:8025/rtp/239.112.205.59:5140
CCTV1,http://116.2.168.176:4010/rtp/232.0.0.27:1234
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.1:8008
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV1,http://120.40.57.132:1000/rtp/239.61.3.61:9884
